Observation_ID,Update_Datetime,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value
7571418,2016-04-13 19:14:37,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-04-03,94,0,50,-9999,-9999
7571576,2016-04-13 19:14:37,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-04-06,97,0,50,-9999,-9999
7571738,2016-04-24 09:18:23,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-04-10,101,0,50,-9999,-9999
7571898,2016-04-24 09:18:23,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-04-13,104,0,50,-9999,-9999
7664163,2016-04-24 19:41:35,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-04-17,108,0,50,-9999,-9999
7664323,2016-04-24 19:41:35,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-04-20,111,0,50,-9999,-9999
7669226,2016-05-01 19:30:34,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-04-24,115,0,50,-9999,-9999
7739905,2016-05-15 15:15:55,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-04-27,118,0,50,-9999,-9999
7740065,2016-05-15 15:15:55,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-05-01,122,0,50,-9999,-9999
7852383,2016-05-15 15:21:40,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-05-04,125,0,50,-9999,-9999
7852543,2016-05-15 15:21:40,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-05-08,129,0,50,-9999,-9999
7852703,2016-05-19 18:24:35,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-05-11,132,0,50,-9999,-9999
7852863,2016-05-19 18:24:35,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-05-15,136,0,50,-9999,-9999
7888483,2016-05-30 14:24:19,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-05-19,140,0,50,-9999,-9999
7973714,2016-05-30 14:27:28,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-05-23,144,0,50,-9999,-9999
7973874,2016-05-30 14:27:28,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-05-25,146,0,50,-9999,-9999
7974034,2016-06-01 18:19:16,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-05-29,150,0,50,-9999,-9999
7996129,2016-06-05 18:12:05,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-06-01,153,0,50,-9999,-9999
8023951,2016-08-08 15:55:01,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-06-05,157,1,50,95% or more,-9999
8417856,2016-08-27 15:23:34,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-08-03,216,0,50,-9999,-9999
8418016,2016-08-27 15:23:34,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-08-07,220,0,50,-9999,-9999
8538428,2016-09-11 17:59:57,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-08-10,223,0,50,-9999,-9999
8538588,2016-09-11 17:59:57,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-08-14,227,0,50,-9999,-9999
8642099,2016-09-11 18:03:06,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-08-17,230,0,50,-9999,-9999
8642259,2016-09-11 18:03:06,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-08-21,234,0,50,-9999,-9999
8642419,2016-09-11 18:06:40,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-08-24,237,0,50,-9999,-9999
8642578,2016-09-11 18:06:40,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-08-28,241,0,50,-9999,-9999
8642739,2016-09-11 18:09:22,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-08-31,244,0,50,-9999,-9999
8642899,2016-09-11 18:09:22,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-09-04,248,0,50,-9999,-9999
8643059,2016-09-18 18:55:33,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-09-07,251,0,50,-9999,-9999
8643219,2016-09-18 18:55:33,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-09-11,255,0,50,-9999,-9999
8701997,2016-09-27 17:14:17,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-09-14,258,0,50,-9999,-9999
8702157,2016-09-27 17:14:17,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-09-18,262,0,50,-9999,-9999
8924721,2016-10-09 17:12:16,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-09-21,265,0,50,-9999,-9999
8924881,2016-10-09 17:12:16,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-09-25,269,0,50,-9999,-9999
9020892,2016-10-13 15:28:14,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-09-28,272,0,50,-9999,-9999
9059496,2016-10-13 15:31:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-10-02,276,0,50,-9999,-9999
9059656,2016-10-13 15:31:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-10-05,279,0,50,-9999,-9999
9059816,2016-10-24 17:52:04,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-10-09,283,0,50,-9999,-9999
9059976,2016-10-24 17:52:04,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-10-12,286,0,50,-9999,-9999
9137949,2016-10-26 04:46:35,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-10-16,290,0,50,-9999,-9999
9138109,2016-10-26 04:46:35,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-10-19,293,0,50,-9999,-9999
9144759,2016-11-09 18:53:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-10-23,297,0,50,-9999,-9999
9280733,2016-11-13 18:21:45,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-11-06,311,0,50,-9999,-9999
9280893,2016-11-13 18:21:45,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-11-09,314,1,50,95% or more,-9999
9309196,2016-11-17 20:27:45,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-11-13,318,1,50,95% or more,-9999
9359630,2016-11-30 19:19:00,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-11-16,321,1,50,95% or more,-9999
9448150,2016-11-30 19:34:55,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-11-20,325,1,50,95% or more,-9999
9448310,2016-11-30 19:34:55,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-11-27,332,1,50,95% or more,-9999
9449324,2016-12-04 16:49:32,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-11-30,335,1,50,95% or more,-9999
9479963,2016-12-18 17:01:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-12-04,339,1,50,95% or more,-9999
9553160,2016-12-18 17:01:31,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-12-07,342,1,50,95% or more,-9999
9553320,2016-12-18 17:29:08,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-12-11,346,1,50,95% or more,-9999
9554354,2017-01-01 17:51:29,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-12-14,349,1,50,95% or more,-9999
9554513,2017-01-01 17:51:29,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2016-12-18,353,0,50,-9999,-9999
9602065,2017-01-06 20:22:02,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-01-01,1,0,50,-9999,-9999
9631527,2017-01-09 15:30:51,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-01-04,4,0,50,-9999,-9999
9641485,2017-01-16 07:11:31,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-01-08,8,0,50,-9999,-9999
9665763,2017-01-30 18:05:19,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-01-11,11,0,50,-9999,-9999
9665923,2017-01-30 18:05:19,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-01-15,15,0,50,-9999,-9999
9736712,2017-01-30 18:10:32,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-01-22,22,0,50,-9999,-9999
9736879,2017-02-02 17:09:21,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-01-25,25,0,50,-9999,-9999
9737046,2017-02-02 17:09:21,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-01-29,29,0,50,-9999,-9999
9759453,2017-02-05 17:31:23,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-02-01,32,0,50,-9999,-9999
9784426,-9999,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-02-05,36,0,50,-9999,-9999
9798343,2017-02-15 19:28:41,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-02-08,39,0,50,-9999,-9999
9844288,2017-02-15 19:33:05,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-02-12,43,0,50,-9999,-9999
9844526,2017-02-19 18:06:46,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-02-15,46,0,50,-9999,-9999
9866436,2017-02-22 18:27:21,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-02-19,50,0,50,-9999,-9999
9885037,2017-02-27 16:41:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-02-22,53,0,50,-9999,-9999
9926845,2017-03-05 16:32:47,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-02-26,57,0,50,-9999,-9999
9969713,2017-03-19 18:03:34,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-03-01,60,0,50,-9999,-9999
9969951,2017-03-19 18:03:34,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-03-05,64,0,50,-9999,-9999
10098449,2017-03-21 19:17:59,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-03-08,67,0,50,-9999,-9999
10098687,2017-03-21 19:17:59,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-03-11,70,0,50,-9999,-9999
10118919,2017-03-26 18:00:26,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-03-19,78,0,50,-9999,-9999
10172001,2017-03-30 14:48:03,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-03-22,81,0,50,-9999,-9999
10172239,2017-03-30 14:48:03,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-03-26,85,0,50,-9999,-9999
10244323,2017-04-02 19:06:09,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-03-29,88,0,50,-9999,-9999
10286046,2017-04-06 17:49:57,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-04-02,92,0,50,-9999,-9999
10329783,2017-04-11 04:50:43,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-04-05,95,0,50,-9999,-9999
10383080,2017-04-12 19:06:06,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-04-09,99,0,50,-9999,-9999
10415993,2017-04-20 19:34:10,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-04-12,102,0,50,-9999,-9999
10538921,2017-04-23 18:18:01,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-04-16,106,0,50,-9999,-9999
10539159,2017-04-23 18:18:01,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-04-19,109,0,50,-9999,-9999
10578214,2017-04-30 17:45:04,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-04-23,113,0,50,-9999,-9999
10665457,2017-05-10 18:56:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-04-26,116,0,50,-9999,-9999
10665712,2017-05-10 18:56:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-04-30,120,0,50,-9999,-9999
10780023,2017-05-10 19:47:51,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-05-03,123,0,50,-9999,-9999
10780278,2017-05-10 19:47:51,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-05-07,127,0,50,-9999,-9999
10782476,2017-05-17 18:38:50,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-05-10,130,0,50,-9999,-9999
10853535,2017-05-20 17:03:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-05-14,134,0,50,-9999,-9999
10886503,2017-05-21 18:49:54,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-05-17,137,0,50,-9999,-9999
10896192,2017-06-04 15:18:40,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-05-21,141,1,50,95% or more,-9999
11011809,2017-06-04 15:25:12,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-05-25,145,0,50,-9999,-9999
11012064,2017-06-04 15:25:12,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-05-28,148,0,50,-9999,-9999
11012364,2017-06-18 15:47:47,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-05-31,151,0,50,-9999,-9999
11012833,2017-06-18 15:47:46,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-06-04,155,0,50,-9999,-9999
11151946,2017-06-18 19:48:01,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-06-07,158,0,50,-9999,-9999
11152201,2017-06-18 19:48:01,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-06-11,162,0,50,-9999,-9999
11153910,2017-06-23 19:14:32,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-06-14,165,0,50,-9999,-9999
11154165,2017-06-23 19:14:32,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-06-18,169,0,50,-9999,-9999
11190050,2017-07-09 09:32:30,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-06-21,172,0,50,-9999,-9999
11328489,2017-07-09 10:02:28,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-06-23,174,0,50,-9999,-9999
11328744,2017-07-09 10:02:28,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-07-02,183,0,50,-9999,-9999
11330662,2017-07-09 11:27:25,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-07-05,186,0,50,-9999,-9999
11335716,2017-09-01 19:12:38,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-07-09,190,0,50,-9999,-9999
11771370,2017-09-01 19:44:43,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-08-06,218,0,50,-9999,-9999
11771625,2017-09-01 19:44:43,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-08-09,221,0,50,-9999,-9999
11773138,2017-09-01 20:07:38,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-08-20,232,0,50,-9999,-9999
11773393,2017-09-01 20:07:38,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-08-23,235,0,50,-9999,-9999
11774906,2017-09-09 14:33:45,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-08-27,239,0,50,-9999,-9999
11775161,2017-09-09 14:33:45,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-08-30,242,0,50,-9999,-9999
11825244,2017-09-10 18:30:39,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-09-03,246,0,50,-9999,-9999
11825499,2017-09-10 18:30:39,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-09-06,249,0,50,-9999,-9999
11837173,2017-09-17 19:07:09,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-09-10,253,0,50,-9999,-9999
11901017,2017-09-26 18:58:21,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-09-13,256,0,50,-9999,-9999
11901263,2017-09-26 18:58:21,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-09-17,260,0,50,-9999,-9999
11983967,2017-10-02 19:03:10,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-09-20,263,0,50,-9999,-9999
11984222,2017-10-02 19:03:10,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-09-24,267,0,50,-9999,-9999
12038224,2017-10-31 18:07:28,19661,32.394226,-94.872826,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87703,501,Open flowers,2017-09-27,270,0,50,-9999,-9999
